順位,棋士名,棋士ID,PageRankスコア
60,佐藤慎一,pro/271,0.0062241028413250665
61,中田功,pro/176,0.006220104938943459
62,藤原直哉,pro/190,0.006216651243122035
63,戸辺誠,pro/262,0.006209035675558394
64,中村亮介,pro/252,0.0061975044799633
65,先崎学,pro/185,0.006160984794695204
66,高野秀行,pro/226,0.00615000092458968
67,田村康介,pro/217,0.00612009762412708
68,谷川浩司,pro/131,0.006117619461204754
69,門倉啓太,pro/282,0.006117342463422771
70,窪田義行,pro/210,0.0061019745428551
71,中座真,pro/219,0.006040720449346672
72,伊奈祐介,pro/228,0.006017944583477898
73,畠山鎮,pro/192,0.0060168292376282856
74,畠山成幸,pro/193,0.005984053142616599
75,野月浩貴,pro/221,0.005980465625817596
76,大平武洋,pro/243,0.005968762301768132
77,近藤正和,pro/220,0.00592910319476606
78,森下卓,pro/161,0.005922151649573459
79,小倉久史,pro/188,0.005895710547010994
80,村田顕弘,pro/267,0.005838937906380197
81,杉本昌隆,pro/197,0.0058272157199295
82,遠山雄亮,pro/258,0.00578116077486806
83,井上慶太,pro/157,0.005769487807002247
84,村田智弘,pro/242,0.0057404923557247
85,浦野真彦,pro/162,0.005732413707306143
86,富岡英作,pro/168,0.005665298445333969
87,鈴木大介,pro/213,0.005650383597598549
88,長岡裕也,pro/256,0.005621588008908487
89,堀口一史座,pro/218,0.005608770732740201
90,小林宏,pro/167,0.005560582709914517
91,日浦市郎,pro/164,0.00554516479738073
92,高橋道雄,pro/142,0.005538842529643331
93,岡崎洋,pro/209,0.0055253638673179424
94,村中秀史,pro/253,0.0054636434489929
95,小林健二,pro/123,0.005460779489942143
96,真田圭一,pro/202,0.005455200193604292
97,松本佳介,pro/216,0.005431169576877249
98,森けい二,pro/100,0.0052789217198106805
99,阿久津主税,pro/233,0.005255902347465641
100,中川大輔,pro/184,0.005234038804687634
101,青野照市,pro/114,0.005210999417774226
102,豊川孝弘,pro/200,0.005174451236362664
103,金沢孝史,pro/232,0.005136004954420281
104,塚田泰明,pro/148,0.0051190903103333
105,石川陽生,pro/177,0.005105147031489883
106,橋本崇載,pro/239,0.005077554147619957
107,平藤真吾,pro/199,0.005042755738499285
108,有森浩三,pro/158,0.004981853349340185
109,長沼洋,pro/178,0.004975170814549874
110,神崎健二,pro/179,0.0049674470309683215
111,田中悠一,pro/270,0.004913665904747139
112,島朗,pro/146,0.0048966924447401885
113,泉正樹,pro/144,0.004826008492509886
114,上野裕和,pro/238,0.004772046953598804
115,南芳一,pro/147,0.004742581555921333
116,土佐浩司,pro/124,0.004663025253380808
117,増田裕司,pro/225,0.004634347970886525
118,川上猛,pro/206,0.004608946986684989
119,熊坂学,pro/244,0.004584172197467027
120,中田宏樹,pro/173,0.004491689617177009
121,山本真也,pro/229,0.004479565348082292
122,堀口弘治,pro/154,0.004437784321296831
123,福崎文吾,pro/135,0.0044034764725471385
124,勝又清和,pro/215,0.004336990630662361
125,神谷広志,pro/149,0.004325878930832363
126,藤倉勇樹,pro/245,0.0043192854754549965
127,北島忠雄,pro/214,0.00428965062709693
128,石田直裕,pro/289,0.004276521393584929
129,田中寅彦,pro/127,0.004234929582438673
130,脇謙二,pro/138,0.004232886140125184
131,田中魁秀,pro/104,0.004138406808484102
132,滝誠一郎,pro/101,0.004113242506633459
133,植山悦行,pro/150,0.0040877975565806034
134,中尾敏之,pro/230,0.003989561044078877
135,前田祐司,pro/116,0.003918822497518163
136,上村亘,pro/288,0.0038336049051618274
137,東和男,pro/128,0.0038233141169447087
138,加藤一二三,pro/64,0.0037964963093866377
139,野田敬三,pro/186,0.003788384327061287
140,高田尚平,pro/191,0.003782467947854485
141,淡路仁茂,pro/113,0.003777961514806219
142,西川慶二,pro/151,0.0037284234536647865
143,島本亮,pro/247,0.003723431233103574
144,内藤國雄,pro/77,0.0036903160092714815
145,所司和晴,pro/172,0.003686952846037857
146,渡辺大夢,pro/290,0.0036778986498592252
147,田丸昇,pro/109,0.0036562399546092306
148,伊藤能,pro/205,0.0036329765921717444
149,桐山清澄,pro/93,0.003581280474886311
150,森信雄,pro/126,0.0035664187643483078
151,木下浩一,pro/187,0.0035598044054247096
152,伊藤博文,pro/166,0.0034801205146403583
153,安西勝一,pro/174,0.003445347180866952
154,櫛田陽一,pro/181,0.0034210813041494967
155,宮田利男,pro/110,0.0034197429099417868
156,室岡克彦,pro/153,0.003340651147695326
157,武市三郎,pro/152,0.0032801076235017272
158,大島映二,pro/130,0.003277830457284984
159,武者野勝巳,pro/137,0.003186330160041005
160,佐藤義則,pro/106,0.003186330160041005
161,石田和雄,pro/97,0.0030864197530864196
162,大野八一雄,pro/155,0.0030864197530864196
