順位,棋士名,棋士ID,PageRankスコア
73,真田圭一,pro/202,0.005644162206241395
74,平藤真吾,pro/199,0.005629442445693833
75,宮田敦史,pro/241,0.005626180620155338
76,佐藤慎一,pro/271,0.005582276569316196
77,阿部隆,pro/171,0.005485157144050002
78,森下卓,pro/161,0.005469965170267719
79,藤原直哉,pro/190,0.005406842182227405
80,石川陽生,pro/177,0.0052606608458990855
81,野月浩貴,pro/221,0.005254428468376696
82,小林健二,pro/123,0.00524398606223224
83,村中秀史,pro/253,0.005192271595360839
84,大平武洋,pro/243,0.005094949408573978
85,安用寺孝功,pro/234,0.005048496262814957
86,岡崎洋,pro/209,0.004850648774367051
87,大石直嗣,pro/275,0.004848008307021662
88,伊奈祐介,pro/228,0.004813003967994626
89,塚田泰明,pro/148,0.004670758686250987
90,神崎健二,pro/179,0.004531073531649481
91,中村亮介,pro/252,0.004512376510315672
92,長岡裕也,pro/256,0.004500228880098622
93,杉本昌隆,pro/197,0.004474141962755117
94,青野照市,pro/114,0.004436239803547333
95,豊川孝弘,pro/200,0.004419926752117298
96,浦野真彦,pro/162,0.0042175892264035815
97,阪口悟,pro/254,0.004093001453331399
98,増田裕司,pro/225,0.004085388792409877
99,上野裕和,pro/238,0.00401187614563629
100,堀口一史座,pro/218,0.003967699678568218
101,加藤一二三,pro/64,0.003932712942763748
102,脇謙二,pro/138,0.003888767714185902
103,中田功,pro/176,0.003867314495502183
104,中座真,pro/219,0.003834929992230872
105,島本亮,pro/247,0.003814238360398553
106,有森浩三,pro/158,0.003803067452346461
107,福崎文吾,pro/135,0.0037376424397939437
108,勝又清和,pro/215,0.0037266534372157956
109,小林宏,pro/167,0.0036414870719181924
110,神谷広志,pro/149,0.0036373387667167035
111,畠山成幸,pro/193,0.0033486900754506497
112,堀口弘治,pro/154,0.0033454440047724545
113,藤倉勇樹,pro/245,0.003242204224576272
114,桐山清澄,pro/93,0.0031022968377902027
115,淡路仁茂,pro/113,0.0030808025443985077
116,土佐浩司,pro/124,0.0030562368329771867
117,所司和晴,pro/172,0.0029937931388086467
118,高野秀行,pro/226,0.0029317255477819444
119,泉正樹,pro/144,0.0028786879352587095
120,船江恒平,pro/281,0.0028703234401384788
121,川上猛,pro/206,0.002836994682078939
122,田中魁秀,pro/104,0.0027764999890960854
123,伊藤真吾,pro/266,0.0027295592111901065
124,大野八一雄,pro/155,0.002702182408635505
125,近藤正和,pro/220,0.002676158519057485
126,伊藤能,pro/205,0.0026736313829562085
127,児玉孝一,pro/141,0.0026142365033776536
128,熊坂学,pro/244,0.0025885152389916737
129,前田祐司,pro/116,0.002354315231351764
130,勝浦修,pro/96,0.002309951146341133
131,内藤國雄,pro/77,0.002294966685315492
132,中尾敏之,pro/230,0.0022647931113138255
133,山本真也,pro/229,0.002211648032224427
134,西川慶二,pro/151,0.002153195951852953
135,石田和雄,pro/97,0.002101779864439478
136,佐々木勇気,pro/280,0.0019258735796664325
137,木下浩一,pro/187,0.001861817939179614
138,飯野健二,pro/117,0.0018336635585629636
139,滝誠一郎,pro/101,0.0018031812521194556
140,田中寅彦,pro/127,0.001752342658244668
141,伊藤果,pro/118,0.0017326560202343263
142,田丸昇,pro/109,0.0016932533748541456
143,金沢孝史,pro/232,0.0016891727022342092
144,伊藤博文,pro/166,0.001672391593469454
145,野田敬三,pro/186,0.0016636428409018591
146,安西勝一,pro/174,0.0016387612879746423
147,植山悦行,pro/150,0.00161535789067795
148,武市三郎,pro/152,0.0015401136339266716
149,門倉啓太,pro/282,0.0014974099329779858
150,大島映二,pro/130,0.0014829202654484484
151,高田尚平,pro/191,0.0013981646401250813
152,室岡克彦,pro/153,0.0013750038725753374
153,東和男,pro/128,0.0013669775322701437
154,櫛田陽一,pro/181,0.0013447768979933184
155,松浦隆一,pro/132,0.0013097739100978566
156,神吉宏充,pro/160,0.0012854211526664905
157,宮田利男,pro/110,0.001220974506127956
158,佐藤義則,pro/106,0.0011977028469788644
159,小阪昇,pro/112,0.0011167751636431834
160,大内延介,pro/86,0.0011125240533468087
161,有吉道夫,pro/66,0.0010921197322504073
162,武者野勝巳,pro/137,0.0010871374958796329
163,森信雄,pro/126,0.0010552603982703476
