順位,棋士名,棋士ID,PageRankスコア
86,真田圭一,pro/202,0.005709844987249095
87,屋敷伸之,pro/189,0.005693643377174811
88,藤井猛,pro/198,0.0056692387971861765
89,北島忠雄,pro/214,0.005510299863218548
90,井出隼平,pro/305,0.005507739719826575
91,堀口一史座,pro/218,0.00547842317333332
92,藤井聡太,pro/307,0.005425218948285488
93,佐藤康光,pro/182,0.005415869935940895
94,飯島栄治,pro/236,0.0054151104404160065
95,中村亮介,pro/252,0.005396815922088143
96,森内俊之,pro/183,0.005375728830779635
97,近藤正和,pro/220,0.0053526525045185375
98,勝又清和,pro/215,0.005331473104110968
99,渡辺正和,pro/273,0.0053227281037696965
100,畠山鎮,pro/192,0.0052991420027834885
101,三浦弘行,pro/204,0.005297039465670212
102,上村亘,pro/288,0.0052387725214448665
103,谷川浩司,pro/131,0.005230033464408595
104,佐藤慎一,pro/271,0.005117663964643601
105,山本真也,pro/229,0.005110113940815813
106,平藤真吾,pro/199,0.005073335027010084
107,高橋道雄,pro/142,0.0050292863139645635
108,長岡裕也,pro/256,0.005001333037644599
109,藤森哲也,pro/285,0.004986750056854517
110,井上慶太,pro/157,0.004942151146211966
111,佐藤秀司,pro/196,0.0049277929674342285
112,岡崎洋,pro/209,0.004911763226975143
113,日浦市郎,pro/164,0.0048559690228431665
114,矢倉規広,pro/212,0.004825624648154292
115,田中悠一,pro/270,0.004752447627444445
116,桐山清澄,pro/93,0.004745494442332093
117,藤原直哉,pro/190,0.004710775290776817
118,脇謙二,pro/138,0.004680471546354876
119,高野秀行,pro/226,0.004666409125056704
120,青野照市,pro/114,0.004601381024175977
121,田村康介,pro/217,0.0045837697238266025
122,藤倉勇樹,pro/245,0.004577343330111179
123,田中寅彦,pro/127,0.0045452856480683685
124,森下卓,pro/161,0.004525189722925788
125,島本亮,pro/247,0.004515467085523347
126,伊奈祐介,pro/228,0.004506683616105987
127,富岡英作,pro/168,0.004506328835600275
128,中川大輔,pro/184,0.004484408528023884
129,大平武洋,pro/243,0.004405285231859315
130,高田尚平,pro/191,0.0043968857694594975
131,増田裕司,pro/225,0.004367589978826589
132,川上猛,pro/206,0.0043076455229525395
133,中尾敏之,pro/230,0.004301998728871813
134,浦野真彦,pro/162,0.004252380439996631
135,上野裕和,pro/238,0.0042187301463513975
136,福崎文吾,pro/135,0.004187318929319964
137,小林宏,pro/167,0.004164462085822145
138,豊川孝弘,pro/200,0.0040742101177511925
139,森けい二,pro/100,0.004046814805481179
140,石川陽生,pro/177,0.004026060540731774
141,神崎健二,pro/179,0.003969901451811905
142,加藤一二三,pro/64,0.003968177218852991
143,小倉久史,pro/188,0.003909031973535324
144,小林健二,pro/123,0.003888787610673119
145,有森浩三,pro/158,0.0038026114239878995
146,泉正樹,pro/144,0.0037722778598033493
147,長沼洋,pro/178,0.003684445219769235
148,南芳一,pro/147,0.003673347417217171
149,田丸昇,pro/109,0.003648218921034951
150,島朗,pro/146,0.0036268829576175674
151,松本佳介,pro/216,0.003609783391586865
152,土佐浩司,pro/124,0.003576062350643121
153,伊藤博文,pro/166,0.003560402643169748
154,金沢孝史,pro/232,0.003547590064412091
155,西川慶二,pro/151,0.0035359842649798096
156,所司和晴,pro/172,0.0035243875522849343
157,伊藤能,pro/205,0.0034208077338465166
158,室岡克彦,pro/153,0.003316646634767528
159,大橋貴洸,pro/308,0.003265554454566836
160,神谷広志,pro/149,0.0032441769947865033
161,森信雄,pro/126,0.0031721841859099703
162,宮田利男,pro/110,0.0031361490885527653
163,木下浩一,pro/187,0.0030467436968386113
164,東和男,pro/128,0.0030467436968386113
165,堀口弘治,pro/154,0.0030467436968386113
