順位,棋士名,棋士ID,PageRankスコア
124,森内俊之,pro/183,0.0045408938089928005
125,阿部健治郎,pro/277,0.004514871778308288
126,畠山成幸,pro/193,0.004488253029013527
127,小林裕士,pro/223,0.004462667789255709
128,島朗,pro/146,0.0043746240728570855
129,高橋道雄,pro/142,0.004368933511181763
130,屋敷伸之,pro/189,0.0043526999890869025
131,石川陽生,pro/177,0.004345438168971082
132,杉本昌隆,pro/197,0.0043412370829808864
133,窪田義行,pro/210,0.004296068152064738
134,横山友紀,pro/329,0.004239710466919526
135,藤本渚,pro/333,0.004223229533872183
136,松本佳介,pro/216,0.004128291392417818
137,有森浩三,pro/158,0.004100437240537382
138,伊奈祐介,pro/228,0.004059317446328587
139,塚田泰明,pro/148,0.004047790353296821
140,山本真也,pro/229,0.004009222720965122
141,高野秀行,pro/226,0.0039964470398815765
142,飯島栄治,pro/236,0.00396947518966136
143,北島忠雄,pro/214,0.0039493469775715405
144,増田裕司,pro/225,0.003911031837591562
145,長沼洋,pro/178,0.003887159232669875
146,勝又清和,pro/215,0.003881836920469891
147,藤原直哉,pro/190,0.00385754221685748
148,長岡裕也,pro/256,0.0038299241901061484
149,島本亮,pro/247,0.003750347007335616
150,豊川孝弘,pro/200,0.003743456317753499
151,大平武洋,pro/243,0.0037430264794304424
152,木下浩一,pro/187,0.0036844643898939324
153,中座真,pro/219,0.0036456321175299686
154,渡辺正和,pro/273,0.0036186961029436443
155,浦野真彦,pro/162,0.003607255543281221
156,神崎健二,pro/179,0.0036036735882110393
157,青野照市,pro/114,0.0035829506616869167
158,岡崎洋,pro/209,0.003479241683750365
159,川上猛,pro/206,0.003437774424304969
160,堀口一史座,pro/218,0.0033766841436359877
161,中田宏樹,pro/173,0.003373816391059368
162,竹内雄悟,pro/292,0.003365832978427746
163,齊藤裕也,pro/334,0.0033590758138644663
164,泉正樹,pro/144,0.0032866999644130543
165,中田功,pro/176,0.00327648365277625
166,南芳一,pro/147,0.0032419803384572702
167,日浦市郎,pro/164,0.003206243424102238
168,所司和晴,pro/172,0.003110377399739157
169,脇謙二,pro/138,0.0030621721735591243
170,室岡克彦,pro/153,0.003029034576169341
171,田中寅彦,pro/127,0.002857142857142857
172,小林宏,pro/167,0.002857142857142857
173,桐山清澄,pro/93,0.002857142857142857
174,福崎文吾,pro/135,0.002857142857142857
175,藤倉勇樹,pro/245,0.002857142857142857
