順位,棋士名,棋士ID,PageRankスコア
65,堀口一史座,pro/218,0.006159298184132888
66,屋敷伸之,pro/189,0.006016319976397667
67,南芳一,pro/147,0.0059960991347935665
68,近藤正和,pro/220,0.005895454275276449
69,北浜健介,pro/211,0.005818727559775057
70,大平武洋,pro/243,0.0056522732965921234
71,脇謙二,pro/138,0.005648899475417064
72,川上猛,pro/206,0.005627817365281874
73,神崎健二,pro/179,0.0055952828107821324
74,石川陽生,pro/177,0.005556649741032978
75,増田裕司,pro/225,0.005379795425216728
76,島本亮,pro/247,0.005317510700584746
77,村田智弘,pro/242,0.005307502833622541
78,田中寅彦,pro/127,0.005284379693993098
79,矢倉規広,pro/212,0.005024918910455246
80,中田功,pro/176,0.004998342500058711
81,中村亮介,pro/252,0.004848482928725683
82,瀬川晶司,pro/259,0.004773325871251624
83,桐山清澄,pro/93,0.004714687013746979
84,小林裕士,pro/223,0.004698916119657716
85,伊藤真吾,pro/266,0.004619377894667447
86,森けい二,pro/100,0.004448637764843347
87,真田圭一,pro/202,0.004356247259696476
88,小倉久史,pro/188,0.004292806489976634
89,塚田泰明,pro/148,0.00421843070704581
90,中村修,pro/143,0.004206970780864704
91,小林健二,pro/123,0.0040726429395733735
92,北島忠雄,pro/214,0.004031951769889545
93,平藤真吾,pro/199,0.004005321306401403
94,神谷広志,pro/149,0.0039954265339549825
95,中尾敏之,pro/230,0.003978826673113931
96,松本佳介,pro/216,0.003880792369703875
97,福崎文吾,pro/135,0.003875178525343562
98,青野照市,pro/114,0.003829442555735508
99,高野秀行,pro/226,0.0038164784611251627
100,内藤國雄,pro/77,0.0037584799285598825
101,櫛田陽一,pro/181,0.00373976110787501
102,野月浩貴,pro/221,0.003718758490257048
103,泉正樹,pro/144,0.0036330943946155233
104,畠山成幸,pro/193,0.003557930570870985
105,石田和雄,pro/97,0.0035354663066905424
106,富岡英作,pro/168,0.003529332272718629
107,室岡克彦,pro/153,0.0035285031576533354
108,小林宏,pro/167,0.0033804566288464437
109,中原誠,pro/92,0.0032490403189238495
110,浦野真彦,pro/162,0.0031970215777243987
111,有吉道夫,pro/66,0.0031874992467839894
112,武市三郎,pro/152,0.0031503943694495226
113,西川慶二,pro/151,0.003146277800527864
114,山本真也,pro/229,0.0031389661056793186
115,淡路仁茂,pro/113,0.003065683969948183
116,熊坂学,pro/244,0.002926224161211954
117,有森浩三,pro/158,0.002870977738289853
118,大内延介,pro/86,0.002731953952301709
119,遠山雄亮,pro/258,0.0026155351971376114
120,木下浩一,pro/187,0.0026072418254064803
121,加藤一二三,pro/64,0.002588524260903082
122,田中魁秀,pro/104,0.002571419160748264
123,大野八一雄,pro/155,0.0025169069532950525
124,所司和晴,pro/172,0.0025029426923779937
125,土佐浩司,pro/124,0.0024909764065268337
126,藤原直哉,pro/190,0.002362604268264424
127,児玉孝一,pro/141,0.002351414645780381
128,岡崎洋,pro/209,0.002303046933314709
129,伊藤博文,pro/166,0.0022801199654971472
130,松浦隆一,pro/132,0.0022448160209047278
131,佐藤慎一,pro/271,0.0021843718406112924
132,金沢孝史,pro/232,0.0021741710869865264
133,堀口弘治,pro/154,0.0021251461615394273
134,伊藤果,pro/118,0.002067477111550684
135,飯野健二,pro/117,0.002057260323996905
136,植山悦行,pro/150,0.0019976587986133927
137,滝誠一郎,pro/101,0.0019610168587184578
138,大島映二,pro/130,0.0019460190460748488
139,森信雄,pro/126,0.0019436654104518336
140,藤倉勇樹,pro/245,0.0019134476277634903
141,宮田利男,pro/110,0.0018975713026277814
142,野田敬三,pro/186,0.0017817626200445458
143,前田祐司,pro/116,0.0017734051368491967
144,依田有司,pro/145,0.0017489356832056878
145,西川和宏,pro/272,0.001657854658991154
146,上野裕和,pro/238,0.001654990431641495
147,伊藤能,pro/205,0.0016377390009359293
148,武者野勝巳,pro/137,0.0016363843810152867
149,神吉宏充,pro/160,0.001635934653032694
150,勝浦修,pro/96,0.001605824081950852
151,安西勝一,pro/174,0.001522141733462276
152,沼春雄,pro/121,0.001477385421804857
153,高田尚平,pro/191,0.0014656086923826661
154,佐藤義則,pro/106,0.0014351308872960153
155,坪内利幸,pro/105,0.001424302692663168
156,田丸昇,pro/109,0.0014220829630448458
157,小阪昇,pro/112,0.00114992928234715
158,東和男,pro/128,0.0010941478664384821
159,加瀬純一,pro/156,0.0009433962264150946
