順位,棋士名,棋士ID,PageRankスコア
134,勝又清和,pro/215,0.004108128775937606
135,神崎健二,pro/179,0.004051461984041184
136,島本亮,pro/247,0.004029225063861921
137,青野照市,pro/114,0.004027264976156327
138,森内俊之,pro/183,0.004006361171822943
139,岡崎洋,pro/209,0.003957706221246154
140,上野裕和,pro/238,0.0039267221638105395
141,石川優太,pro/320,0.0038932600705270434
142,泉正樹,pro/144,0.0038603530316362283
143,小林宏,pro/167,0.0038519817462147462
144,有森浩三,pro/158,0.0038239147602655483
145,富岡英作,pro/168,0.0038068908075034272
146,小林健二,pro/123,0.003786857320013226
147,田中寅彦,pro/127,0.0037812708428968263
148,石川陽生,pro/177,0.003740621461992455
149,近藤正和,pro/220,0.003720348696055299
150,増田裕司,pro/225,0.0036705014317670853
151,藤原直哉,pro/190,0.003662136950925328
152,藤倉勇樹,pro/245,0.003641096132748301
153,山本真也,pro/229,0.003638886501162638
154,浦野真彦,pro/162,0.0036183516696956055
155,脇謙二,pro/138,0.0035303595346744734
156,堀口一史座,pro/218,0.003487282550060082
157,所司和晴,pro/172,0.0034662964195815086
158,中座真,pro/219,0.0034611571682423934
159,神谷広志,pro/149,0.0034539502274389807
160,福崎文吾,pro/135,0.0034140657719813733
161,木下浩一,pro/187,0.0034100921399366404
162,渡辺和史,pro/319,0.003349325615561292
163,東和男,pro/128,0.0033386751537956565
164,室岡克彦,pro/153,0.0031940881534499774
165,土佐浩司,pro/124,0.0031511811184606327
166,伊藤博文,pro/166,0.0031497816184813702
167,桐山清澄,pro/93,0.0030515902154972714
168,西川慶二,pro/151,0.0029585798816568047
169,高田尚平,pro/191,0.0029585798816568047
