順位,棋士名,棋士ID,PageRankスコア
113,田中寅彦,pro/127,0.0029746099772510097
114,真部一男,pro/111,0.0029693124600892887
115,伊藤果,pro/118,0.0028749852532742124
116,瀬川晶司,pro/259,0.002816803177300071
117,宮田利男,pro/110,0.0027902350704482473
118,浦野真彦,pro/162,0.0026650972969736635
119,大内延介,pro/86,0.002653350841939593
120,熊坂学,pro/244,0.002615439308555157
121,矢倉規広,pro/212,0.0025516679352805905
122,石田和雄,pro/97,0.0025019698259867553
123,堀口弘治,pro/154,0.0024592981762740535
124,武市三郎,pro/152,0.0024584741772031736
125,岡崎洋,pro/209,0.0024259593401788687
126,桐谷広人,pro/120,0.0023924295155555823
127,淡路仁茂,pro/113,0.0022342048596072006
128,勝浦修,pro/96,0.002142428826939955
129,飯野健二,pro/117,0.0020986857996759265
130,青野照市,pro/114,0.002073400303353329
131,依田有司,pro/145,0.002058025892870384
132,戸辺誠,pro/262,0.00199562162146017
133,大野八一雄,pro/155,0.0019473705644771464
134,西村一義,pro/87,0.0019392935784810265
135,滝誠一郎,pro/101,0.0019112354558186231
136,野田敬三,pro/186,0.0018830342764494124
137,桜井昇,pro/90,0.0018809467073404615
138,所司和晴,pro/172,0.0018567845688450086
139,安西勝一,pro/174,0.0017510044740181897
140,豊島将之,pro/264,0.0017359482030590225
141,村田顕弘,pro/267,0.0017359482030590225
142,松浦隆一,pro/132,0.0017178578215821068
143,中尾敏之,pro/230,0.0016918602470849592
144,福崎文吾,pro/135,0.0016614449380875558
145,伊藤能,pro/205,0.0016385634569338408
146,佐藤義則,pro/106,0.0016051110072049207
147,前田祐司,pro/116,0.0015898221636557314
148,関浩,pro/169,0.001573417064266009
149,森信雄,pro/126,0.0015454471846482016
150,大島映二,pro/130,0.001474069928282035
151,小阪昇,pro/112,0.001358813965162143
152,加瀬純一,pro/156,0.0013539106693753725
153,神吉宏充,pro/160,0.001322438079357033
154,沼春雄,pro/121,0.001316993799272411
155,武者野勝巳,pro/137,0.0013086322533502122
156,酒井順吉,pro/125,0.001177527747369751
157,植山悦行,pro/150,0.0011149809108871162
158,菊地常夫,pro/119,0.001107278897405889
159,坪内利幸,pro/105,0.0009383503800319041
160,伊藤博文,pro/166,0.0009383503800319041
161,船江恒平,pro/281,0.0009383503800319041
162,稲葉陽,pro/269,0.0009383503800319041
163,佐藤慎一,pro/271,0.0009383503800319041
