順位,棋士名,棋士ID,PageRankスコア
151,西川慶二,pro/151,0.0018274475276632324
152,東和男,pro/128,0.001748104779913242
153,堀口弘治,pro/154,0.0015738046161770875
154,内藤國雄,pro/77,0.0014571767993564774
155,安西勝一,pro/174,0.0014011543506745835
156,田中魁秀,pro/104,0.0013222001450419554
157,田丸昇,pro/109,0.0013075497668620785
158,森信雄,pro/126,0.0012929228573503536
159,室岡克彦,pro/153,0.0011017291954283446
160,宮田利男,pro/110,0.001046972819746463
161,武市三郎,pro/152,0.0009146341463414636
162,大野八一雄,pro/155,0.0009146341463414636
163,前田祐司,pro/116,0.0009146341463414636
164,佐藤義則,pro/106,0.0009146341463414636
