順位,棋士名,棋士ID,PageRankスコア
159,東和男,pro/128,0.0033986981615441707
160,田中寅彦,pro/127,0.003377516734026627
161,所司和晴,pro/172,0.0033716157151450848
162,小林健二,pro/123,0.003352113255957317
163,高野秀行,pro/226,0.0033327998147864605
164,小倉久史,pro/188,0.00322403727256228
165,脇謙二,pro/138,0.0031966384692626287
166,桐山清澄,pro/93,0.0030835153785809632
167,小林宏,pro/167,0.0030627729347206803
168,藤倉勇樹,pro/245,0.0030453824362496693
169,畠山成幸,pro/193,0.002890173410404624
170,土佐浩司,pro/124,0.002890173410404624
171,伊藤博文,pro/166,0.002890173410404624
172,泉正樹,pro/144,0.002890173410404624
173,有森浩三,pro/158,0.002890173410404624
