順位,棋士名,棋士ID,PageRankスコア
104,川上猛,pro/206,0.005077217524216313
105,南芳一,pro/147,0.004981801259876397
106,鈴木大介,pro/213,0.004969022537215553
107,高野秀行,pro/226,0.004869225477894781
108,藤森哲也,pro/285,0.004849662969961708
109,高橋道雄,pro/142,0.004846034900305029
110,田村康介,pro/217,0.004837273552407149
111,塚田泰明,pro/148,0.004774665757168513
112,中川大輔,pro/184,0.004752555216564921
113,増田裕司,pro/225,0.004726770455518012
114,小林裕士,pro/223,0.004714095734609389
115,北島忠雄,pro/214,0.004675748956822002
116,泉正樹,pro/144,0.004578354313801799
117,野月浩貴,pro/221,0.0045459813411989035
118,神崎健二,pro/179,0.004477079620677063
119,村田智弘,pro/242,0.004465860093209231
120,松本佳介,pro/216,0.004401027694751541
121,中座真,pro/219,0.004366856018845737
122,岡崎洋,pro/209,0.004349414641453807
123,長沼洋,pro/178,0.004328380333172722
124,浦野真彦,pro/162,0.0043066049725530514
125,青野照市,pro/114,0.004302495933552647
126,伊奈祐介,pro/228,0.0042999020132187165
127,中田功,pro/176,0.004296559418949168
128,金沢孝史,pro/232,0.004266148116448759
129,長岡裕也,pro/256,0.004265152469921657
130,上野裕和,pro/238,0.004235716623946911
131,本田奎,pro/315,0.004225216478341924
132,畠山成幸,pro/193,0.0041825002124256955
133,中田宏樹,pro/173,0.004173543584634235
134,先崎学,pro/185,0.004145532966714698
135,木下浩一,pro/187,0.004140295135459549
136,藤原直哉,pro/190,0.004122057448839309
137,島朗,pro/146,0.0041150128226318545
138,脇謙二,pro/138,0.004108321903813464
139,中村修,pro/143,0.004087108962770922
140,有森浩三,pro/158,0.004074800986477575
141,藤倉勇樹,pro/245,0.0040445547200445445
142,山本真也,pro/229,0.004013922546259411
143,大平武洋,pro/243,0.003992542926009249
144,高田尚平,pro/191,0.003983610103531637
145,神谷広志,pro/149,0.003940745674308903
146,小林健二,pro/123,0.003913789536011512
147,田中寅彦,pro/127,0.0038998807135346763
148,近藤正和,pro/220,0.0038748986713045535
149,西川慶二,pro/151,0.0037525765621691442
150,富岡英作,pro/168,0.003690943801633002
151,室岡克彦,pro/153,0.0035997274967873166
152,森内俊之,pro/183,0.0035946225667665265
153,伊藤博文,pro/166,0.0035527210363526717
154,勝又清和,pro/215,0.003552453908291823
155,福崎文吾,pro/135,0.003535741907026868
156,堀口一史座,pro/218,0.0035082517441168957
157,小倉久史,pro/188,0.0034958063376353808
158,山本博志,pro/316,0.003442791142545833
159,所司和晴,pro/172,0.0034097303241751027
160,小林宏,pro/167,0.00338855421686747
161,日浦市郎,pro/164,0.0033670993563603194
162,石川陽生,pro/177,0.003350808499599464
163,中尾敏之,pro/230,0.003247368170836829
164,東和男,pro/128,0.0032094237807920763
165,桐山清澄,pro/93,0.003177433977739963
166,土佐浩司,pro/124,0.0030120481927710845
