順位,棋士名,棋士ID,PageRankスコア
104,伊藤博文,pro/166,0.004904500964452035
105,西尾明,pro/248,0.004899833217436608
106,金井恒太,pro/265,0.004878316220070711
107,今泉健司,pro/299,0.004861204906274336
108,中川大輔,pro/184,0.004857456234360743
109,大平武洋,pro/243,0.004854036890501394
110,中村修,pro/143,0.0048100716616888885
111,金沢孝史,pro/232,0.004802635584397516
112,豊川孝弘,pro/200,0.00479154322512893
113,泉正樹,pro/144,0.004776359150492622
114,藤原直哉,pro/190,0.004747935465335208
115,南芳一,pro/147,0.004711235550984782
116,井上慶太,pro/157,0.004706050831246952
117,田中悠一,pro/270,0.004695366602017505
118,杉本昌隆,pro/197,0.004692656364015546
119,窪田義行,pro/210,0.004687071412700973
120,渡辺正和,pro/273,0.004664012695974617
121,小林健二,pro/123,0.004663560040038549
122,脇謙二,pro/138,0.0046296937873549215
123,土佐浩司,pro/124,0.004595147409721267
124,川上猛,pro/206,0.004559231992216449
125,中村亮介,pro/252,0.00454288818332293
126,中座真,pro/219,0.004540128291197945
127,近藤誠也,pro/303,0.004538371906336185
128,神崎健二,pro/179,0.0045185268300931185
129,近藤正和,pro/220,0.004493215447652827
130,高野秀行,pro/226,0.0044488174192590935
131,勝又清和,pro/215,0.00441266175857895
132,山本真也,pro/229,0.004372725596637653
133,福崎文吾,pro/135,0.004338895152670085
134,安用寺孝功,pro/234,0.004219446572818116
135,石川陽生,pro/177,0.004200604383983846
136,島朗,pro/146,0.004198178643784534
137,畠山成幸,pro/193,0.004145651363780976
138,岡崎洋,pro/209,0.004095378284078546
139,上野裕和,pro/238,0.003958472740318473
140,田中寅彦,pro/127,0.0039059091550028976
141,桐山清澄,pro/93,0.003783865664373999
142,有森浩三,pro/158,0.0037396265475387095
143,東和男,pro/128,0.003695525850762029
144,中尾敏之,pro/230,0.003648284649780656
145,宮田利男,pro/110,0.0036145727368829153
146,高田尚平,pro/191,0.00358697433237514
147,森けい二,pro/100,0.003569426353594088
148,西川慶二,pro/151,0.003546518906094065
149,松本佳介,pro/216,0.0035335009516996147
150,浦野真彦,pro/162,0.003433165016805032
151,田中魁秀,pro/104,0.003412956587413391
152,高野智史,pro/302,0.0033441252349128044
153,森信雄,pro/126,0.0033416325146124254
154,室岡克彦,pro/153,0.003334812822971744
155,木下浩一,pro/187,0.0032495921522761946
156,小林宏,pro/167,0.00323404857034147
157,堀口弘治,pro/154,0.003202133692578129
158,田丸昇,pro/109,0.003195782795102982
159,淡路仁茂,pro/113,0.003147932112008019
160,安西勝一,pro/174,0.003048780487804878
161,所司和晴,pro/172,0.003048780487804878
162,伊藤能,pro/205,0.003048780487804878
163,加藤一二三,pro/64,0.003048780487804878
164,熊坂学,pro/244,0.003048780487804878
