順位,棋士名,棋士ID,PageRankスコア
51,千田翔太,pro/291,0.006969583969116505
52,村中秀史,pro/253,0.0068940107488275355
53,藤井猛,pro/198,0.0067591638719797145
54,井上慶太,pro/157,0.0067187925240290505
55,宮田敦史,pro/241,0.00669259910413158
56,畠山鎮,pro/192,0.006597895183152331
57,及川拓馬,pro/268,0.006440850791558066
58,今泉健司,pro/299,0.006303726927291309
59,伊藤真吾,pro/266,0.006301031554650438
60,中田宏樹,pro/173,0.006284360681598652
61,大石直嗣,pro/275,0.00626800613200038
62,戸辺誠,pro/262,0.006252696964679238
63,金井恒太,pro/265,0.006236313599463977
64,八代弥,pro/287,0.006194432212773473
65,石田直裕,pro/289,0.006011539770381922
66,牧野光則,pro/279,0.005922804885128807
67,畠山成幸,pro/193,0.005829812508052583
68,船江恒平,pro/281,0.005649328606237266
69,門倉啓太,pro/282,0.005617209303590379
70,千葉幸生,pro/237,0.005569225734407123
71,西川和宏,pro/272,0.005296882689486996
72,佐々木慎,pro/240,0.005253327105328492
73,中尾敏之,pro/230,0.005239274905182018
74,阿部健治郎,pro/277,0.005239060619474111
75,片上大輔,pro/251,0.005177859221501576
76,瀬川晶司,pro/259,0.005141775123210292
77,佐藤和俊,pro/250,0.005134835799412015
78,村田顕弘,pro/267,0.005114817078799665
79,村田智弘,pro/242,0.005048270209635505
80,渡辺正和,pro/273,0.004795602572873637
81,阿部隆,pro/171,0.004603058556075701
82,屋敷伸之,pro/189,0.004206101384049724
83,高橋道雄,pro/142,0.004173877957305293
84,宮本広志,pro/296,0.004150457985408198
85,飯塚祐紀,pro/203,0.004130472570551937
86,佐藤紳哉,pro/224,0.004098671103968368
87,豊川孝弘,pro/200,0.004045675883967429
88,塚田泰明,pro/148,0.004013821030374861
89,島朗,pro/146,0.0038438960632908754
90,矢倉規広,pro/212,0.0037756670564600163
91,中川大輔,pro/184,0.00373877431190958
92,藤原直哉,pro/190,0.003700782556508718
93,上村亘,pro/288,0.003673380197101111
94,長岡裕也,pro/256,0.003672877166764037
95,窪田義行,pro/210,0.003567683120422489
96,中村修,pro/143,0.003558974267335903
97,佐藤慎一,pro/271,0.0035399182843641915
98,森下卓,pro/161,0.0034794314352747354
99,中田功,pro/176,0.003459608148055771
100,田中悠一,pro/270,0.003385960656406386
101,竹内雄悟,pro/292,0.0033560373904433245
102,西尾明,pro/248,0.003294126138238299
103,神崎健二,pro/179,0.003282766640782895
104,佐藤秀司,pro/196,0.00328109745207213
105,青野照市,pro/114,0.0032726238432517277
106,高崎一生,pro/257,0.003271436932389951
107,阪口悟,pro/254,0.003234204447517373
108,南芳一,pro/147,0.003190549550132954
109,脇謙二,pro/138,0.0031781880097038837
110,金沢孝史,pro/232,0.003166821734341725
111,森内俊之,pro/183,0.0031407684964621036
112,杉本昌隆,pro/197,0.0031252609473697715
113,飯島栄治,pro/236,0.003042382458519447
114,平藤真吾,pro/199,0.0029146593080741755
115,川上猛,pro/206,0.0028763359043621154
116,伊奈祐介,pro/228,0.0028425417640046834
117,高野秀行,pro/226,0.0027998041560745226
118,石川陽生,pro/177,0.002753034447541482
119,大平武洋,pro/243,0.002745472293168561
120,梶浦宏孝,pro/301,0.0027435784663345686
121,神谷広志,pro/149,0.0027275546300024552
122,中村亮介,pro/252,0.0027199840644334264
123,山本真也,pro/229,0.002659925793099661
124,田村康介,pro/217,0.002611826493416445
125,藤森哲也,pro/285,0.002598023365190062
126,浦野真彦,pro/162,0.002562835021213423
127,木下浩一,pro/187,0.002507535504118979
128,北島忠雄,pro/214,0.0024577530470428436
129,所司和晴,pro/172,0.0024475311053832965
130,増田裕司,pro/225,0.0024422833293842715
131,小倉久史,pro/188,0.002432930947838989
132,有森浩三,pro/158,0.00238957502082387
133,安用寺孝功,pro/234,0.002361173223291428
134,勝又清和,pro/215,0.0023523679267757527
135,田中寅彦,pro/127,0.0023507470160120704
136,日浦市郎,pro/164,0.0023315278077768167
137,星野良生,pro/295,0.002279759868321315
138,真田圭一,pro/202,0.002269374470492511
139,小林健二,pro/123,0.0022568626682895375
140,桐山清澄,pro/93,0.002197714707023333
141,中座真,pro/219,0.0021949778369249
142,岡崎洋,pro/209,0.0021751184359842125
143,富岡英作,pro/168,0.002127445409856342
144,泉正樹,pro/144,0.0021189216276081757
145,小林宏,pro/167,0.0020909456134461067
146,近藤正和,pro/220,0.002088449113499
147,堀口一史座,pro/218,0.0019419399370367298
148,長沼洋,pro/178,0.0018744436538153798
149,古森悠太,pro/312,0.001835422218901809
150,斎藤明日斗,pro/311,0.0017612104619338343
151,島本亮,pro/247,0.0017107248463692716
152,伊藤博文,pro/166,0.0017066307609185905
153,西川慶二,pro/151,0.0016333707168720434
154,福崎文吾,pro/135,0.00161498526035728
155,藤倉勇樹,pro/245,0.00151229711526717
156,室岡克彦,pro/153,0.001492552867803473
157,上野裕和,pro/238,0.0014742343422659598
158,先崎学,pro/185,0.0014374689239746094
159,土佐浩司,pro/124,0.0013970599190467315
160,松本佳介,pro/216,0.0013064180917111002
161,高田尚平,pro/191,0.0011919691374756706
162,東和男,pro/128,0.001012770685608753
163,森けい二,pro/100,0.0008928571428571429
164,宮田利男,pro/110,0.0008928571428571429
165,森信雄,pro/126,0.0008928571428571429
166,堀口弘治,pro/154,0.0008928571428571429
167,加藤一二三,pro/64,0.0008928571428571429
168,長谷部浩平,pro/313,0.0008928571428571429
